step,t,u,v,speed
15418,15.418,-0.196042,0.0512808,0.202638
15419,15.419,-0.196042,0.0512808,0.202638
15420,15.42,-0.196042,0.0512808,0.202638
15421,15.421,-0.196042,0.0512808,0.202638
15422,15.422,-0.196042,0.0512808,0.202638
15423,15.423,-0.196042,0.0512808,0.202638
15424,15.424,-0.196042,0.0512808,0.202638
15425,15.425,-0.196042,0.0512808,0.202638
15426,15.426,-0.196042,0.0512808,0.202638
15427,15.427,-0.196042,0.0512808,0.202638
15428,15.428,-0.196042,0.0512808,0.202638
15429,15.429,-0.196042,0.0512808,0.202638
15430,15.43,-0.196042,0.0512808,0.202638
15431,15.431,-0.196042,0.0512808,0.202638
15432,15.432,-0.196042,0.0512808,0.202638
15433,15.433,-0.196042,0.0512808,0.202638
15434,15.434,-0.196042,0.0512808,0.202638
15435,15.435,-0.196042,0.0512808,0.202638
15436,15.436,-0.196042,0.0512808,0.202638
15437,15.437,-0.196042,0.0512808,0.202638
15438,15.438,-0.196042,0.0512808,0.202638
15439,15.439,-0.196042,0.0512808,0.202638
15440,15.44,-0.196042,0.0512808,0.202638
15441,15.441,-0.196042,0.0512808,0.202638
15442,15.442,-0.196042,0.0512808,0.202638
15443,15.443,-0.196042,0.0512808,0.202638
15444,15.444,-0.196042,0.0512808,0.202638
15445,15.445,-0.196042,0.0512808,0.202638
15446,15.446,-0.196042,0.0512808,0.202638
15447,15.447,-0.196042,0.0512808,0.202638
15448,15.448,-0.196042,0.0512808,0.202638
15449,15.449,-0.196042,0.0512808,0.202638
15450,15.45,-0.196042,0.0512808,0.202638
15451,15.451,-0.196042,0.0512808,0.202638
15452,15.452,-0.196042,0.0512808,0.202638
15453,15.453,-0.196042,0.0512808,0.202638
15454,15.454,-0.196042,0.0512808,0.202638
15455,15.455,-0.196042,0.0512808,0.202638
15456,15.456,-0.196042,0.0512808,0.202638
15457,15.457,-0.196042,0.0512808,0.202638
15458,15.458,-0.196042,0.0512808,0.202638
15459,15.459,-0.196042,0.0512808,0.202638
15460,15.46,-0.196042,0.0512808,0.202638
15461,15.461,-0.196042,0.0512807,0.202638
15462,15.462,-0.196042,0.0512807,0.202638
15463,15.463,-0.196042,0.0512807,0.202638
15464,15.464,-0.196042,0.0512807,0.202638
15465,15.465,-0.196042,0.0512807,0.202638
15466,15.466,-0.196042,0.0512807,0.202638
15467,15.467,-0.196042,0.0512807,0.202638
15468,15.468,-0.196042,0.0512807,0.202638
15469,15.469,-0.196042,0.0512807,0.202638
15470,15.47,-0.196042,0.0512807,0.202638
15471,15.471,-0.196042,0.0512807,0.202638
15472,15.472,-0.196042,0.0512807,0.202638
15473,15.473,-0.196042,0.0512807,0.202638
15474,15.474,-0.196042,0.0512807,0.202638
15475,15.475,-0.196042,0.0512807,0.202638
15476,15.476,-0.196042,0.0512807,0.202638
15477,15.477,-0.196042,0.0512807,0.202638
15478,15.478,-0.196042,0.0512807,0.202638
15479,15.479,-0.196042,0.0512807,0.202638
15480,15.48,-0.196042,0.0512807,0.202638
15481,15.481,-0.196042,0.0512807,0.202638
15482,15.482,-0.196042,0.0512807,0.202638
15483,15.483,-0.196042,0.0512807,0.202638
15484,15.484,-0.196042,0.0512807,0.202638
15485,15.485,-0.196042,0.0512807,0.202638
15486,15.486,-0.196042,0.0512807,0.202638
15487,15.487,-0.196042,0.0512807,0.202638
15488,15.488,-0.196042,0.0512807,0.202638
15489,15.489,-0.196042,0.0512807,0.202638
15490,15.49,-0.196042,0.0512807,0.202638
15491,15.491,-0.196042,0.0512807,0.202638
15492,15.492,-0.196042,0.0512807,0.202638
15493,15.493,-0.196042,0.0512807,0.202638
15494,15.494,-0.196042,0.0512807,0.202638
15495,15.495,-0.196042,0.0512807,0.202638
15496,15.496,-0.196042,0.0512807,0.202638
15497,15.497,-0.196042,0.0512807,0.202638
15498,15.498,-0.196042,0.0512807,0.202638
15499,15.499,-0.196042,0.0512807,0.202638
15500,15.5,-0.196042,0.0512807,0.202638
15501,15.501,-0.196042,0.0512807,0.202638
15502,15.502,-0.196042,0.0512807,0.202638
15503,15.503,-0.196042,0.0512807,0.202638
15504,15.504,-0.196042,0.0512807,0.202638
15505,15.505,-0.196042,0.0512806,0.202638
15506,15.506,-0.196042,0.0512806,0.202638
15507,15.507,-0.196042,0.0512806,0.202638
15508,15.508,-0.196042,0.0512806,0.202638
15509,15.509,-0.196042,0.0512806,0.202638
15510,15.51,-0.196042,0.0512806,0.202638
15511,15.511,-0.196042,0.0512806,0.202638
15512,15.512,-0.196042,0.0512806,0.202638
15513,15.513,-0.196042,0.0512806,0.202638
15514,15.514,-0.196042,0.0512806,0.202638
15515,15.515,-0.196042,0.0512806,0.202638
15516,15.516,-0.196042,0.0512806,0.202638
15517,15.517,-0.196042,0.0512806,0.202638
15518,15.518,-0.196042,0.0512806,0.202638
15519,15.519,-0.196042,0.0512806,0.202638
15520,15.52,-0.196042,0.0512806,0.202638
15521,15.521,-0.196042,0.0512806,0.202638
15522,15.522,-0.196042,0.0512806,0.202638
15523,15.523,-0.196042,0.0512806,0.202638
15524,15.524,-0.196042,0.0512806,0.202638
15525,15.525,-0.196042,0.0512806,0.202638
15526,15.526,-0.196042,0.0512806,0.202638
15527,15.527,-0.196042,0.0512806,0.202638
15528,15.528,-0.196042,0.0512806,0.202638
15529,15.529,-0.196042,0.0512806,0.202638
15530,15.53,-0.196042,0.0512806,0.202638
15531,15.531,-0.196042,0.0512806,0.202638
15532,15.532,-0.196042,0.0512806,0.202638
15533,15.533,-0.196042,0.0512806,0.202638
15534,15.534,-0.196042,0.0512806,0.202638
15535,15.535,-0.196042,0.0512806,0.202638
15536,15.536,-0.196042,0.0512806,0.202638
15537,15.537,-0.196042,0.0512806,0.202638
15538,15.538,-0.196042,0.0512806,0.202638
15539,15.539,-0.196042,0.0512806,0.202638
15540,15.54,-0.196042,0.0512806,0.202638
15541,15.541,-0.196042,0.0512806,0.202638
15542,15.542,-0.196042,0.0512806,0.202638
15543,15.543,-0.196042,0.0512806,0.202638
15544,15.544,-0.196042,0.0512806,0.202638
15545,15.545,-0.196042,0.0512806,0.202638
15546,15.546,-0.196042,0.0512806,0.202638
15547,15.547,-0.196042,0.0512806,0.202638
15548,15.548,-0.196042,0.0512806,0.202638
15549,15.549,-0.196042,0.0512806,0.202638
15550,15.55,-0.196042,0.0512806,0.202638
15551,15.551,-0.196042,0.0512805,0.202638
15552,15.552,-0.196042,0.0512805,0.202638
15553,15.553,-0.196042,0.0512805,0.202638
15554,15.554,-0.196042,0.0512805,0.202638
15555,15.555,-0.196042,0.0512805,0.202638
15556,15.556,-0.196042,0.0512805,0.202638
15557,15.557,-0.196042,0.0512805,0.202638
15558,15.558,-0.196042,0.0512805,0.202638
15559,15.559,-0.196042,0.0512805,0.202638
15560,15.56,-0.196042,0.0512805,0.202638
15561,15.561,-0.196042,0.0512805,0.202638
15562,15.562,-0.196042,0.0512805,0.202638
15563,15.563,-0.196042,0.0512805,0.202638
15564,15.564,-0.196042,0.0512805,0.202638
15565,15.565,-0.196042,0.0512805,0.202638
15566,15.566,-0.196042,0.0512805,0.202638
15567,15.567,-0.196042,0.0512805,0.202638
15568,15.568,-0.196042,0.0512805,0.202638
15569,15.569,-0.196042,0.0512805,0.202638
15570,15.57,-0.196042,0.0512805,0.202638
15571,15.571,-0.196042,0.0512805,0.202638
15572,15.572,-0.196042,0.0512805,0.202638
15573,15.573,-0.196042,0.0512805,0.202638
15574,15.574,-0.196042,0.0512805,0.202638
15575,15.575,-0.196042,0.0512805,0.202638
15576,15.576,-0.196042,0.0512805,0.202638
15577,15.577,-0.196042,0.0512805,0.202638
15578,15.578,-0.196042,0.0512805,0.202638
15579,15.579,-0.196042,0.0512805,0.202638
15580,15.58,-0.196042,0.0512805,0.202638
15581,15.581,-0.196042,0.0512805,0.202638
15582,15.582,-0.196042,0.0512805,0.202638
15583,15.583,-0.196042,0.0512805,0.202638
15584,15.584,-0.196042,0.0512805,0.202638
15585,15.585,-0.196042,0.0512805,0.202638
15586,15.586,-0.196042,0.0512805,0.202638
15587,15.587,-0.196042,0.0512805,0.202638
15588,15.588,-0.196042,0.0512805,0.202638
15589,15.589,-0.196042,0.0512805,0.202638
15590,15.59,-0.196042,0.0512805,0.202638
15591,15.591,-0.196042,0.0512805,0.202638
15592,15.592,-0.196042,0.0512805,0.202638
15593,15.593,-0.196042,0.0512805,0.202638
15594,15.594,-0.196042,0.0512805,0.202638
15595,15.595,-0.196042,0.0512805,0.202638
15596,15.596,-0.196042,0.0512805,0.202638
15597,15.597,-0.196042,0.0512804,0.202638
15598,15.598,-0.196042,0.0512804,0.202638
15599,15.599,-0.196042,0.0512804,0.202638
15600,15.6,-0.196042,0.0512804,0.202638
15601,15.601,-0.196042,0.0512804,0.202638
15602,15.602,-0.196042,0.0512804,0.202638
15603,15.603,-0.196042,0.0512804,0.202638
15604,15.604,-0.196042,0.0512804,0.202638
15605,15.605,-0.196042,0.0512804,0.202638
15606,15.606,-0.196042,0.0512804,0.202638
15607,15.607,-0.196042,0.0512804,0.202638
15608,15.608,-0.196042,0.0512804,0.202638
15609,15.609,-0.196042,0.0512804,0.202638
15610,15.61,-0.196042,0.0512804,0.202638
15611,15.611,-0.196042,0.0512804,0.202638
15612,15.612,-0.196042,0.0512804,0.202638
15613,15.613,-0.196042,0.0512804,0.202638
15614,15.614,-0.196042,0.0512804,0.202638
15615,15.615,-0.196042,0.0512804,0.202638
15616,15.616,-0.196042,0.0512804,0.202638
15617,15.617,-0.196042,0.0512804,0.202638
15618,15.618,-0.196042,0.0512804,0.202638
15619,15.619,-0.196042,0.0512804,0.202638
15620,15.62,-0.196042,0.0512804,0.202638
15621,15.621,-0.196042,0.0512804,0.202638
15622,15.622,-0.196042,0.0512804,0.202638
15623,15.623,-0.196042,0.0512804,0.202638
15624,15.624,-0.196042,0.0512804,0.202638
15625,15.625,-0.196042,0.0512804,0.202638
15626,15.626,-0.196042,0.0512804,0.202638
15627,15.627,-0.196042,0.0512804,0.202638
15628,15.628,-0.196042,0.0512804,0.202638
15629,15.629,-0.196042,0.0512804,0.202638
15630,15.63,-0.196042,0.0512804,0.202638
15631,15.631,-0.196042,0.0512804,0.202638
15632,15.632,-0.196042,0.0512804,0.202638
15633,15.633,-0.196042,0.0512804,0.202638
15634,15.634,-0.196042,0.0512804,0.202638
15635,15.635,-0.196042,0.0512804,0.202638
15636,15.636,-0.196042,0.0512804,0.202638
15637,15.637,-0.196042,0.0512804,0.202638
15638,15.638,-0.196042,0.0512804,0.202638
15639,15.639,-0.196042,0.0512804,0.202638
15640,15.64,-0.196042,0.0512804,0.202638
15641,15.641,-0.196042,0.0512804,0.202638
15642,15.642,-0.196042,0.0512804,0.202638
15643,15.643,-0.196042,0.0512804,0.202638
15644,15.644,-0.196042,0.0512804,0.202638
15645,15.645,-0.196042,0.0512803,0.202638
15646,15.646,-0.196042,0.0512803,0.202638
15647,15.647,-0.196042,0.0512803,0.202638
15648,15.648,-0.196042,0.0512803,0.202638
15649,15.649,-0.196042,0.0512803,0.202638
15650,15.65,-0.196042,0.0512803,0.202638
15651,15.651,-0.196042,0.0512803,0.202638
15652,15.652,-0.196042,0.0512803,0.202638
15653,15.653,-0.196042,0.0512803,0.202638
15654,15.654,-0.196042,0.0512803,0.202638
15655,15.655,-0.196042,0.0512803,0.202638
15656,15.656,-0.196042,0.0512803,0.202638
15657,15.657,-0.196042,0.0512803,0.202638
15658,15.658,-0.196042,0.0512803,0.202638
15659,15.659,-0.196042,0.0512803,0.202638
15660,15.66,-0.196042,0.0512803,0.202638
15661,15.661,-0.196042,0.0512803,0.202638
15662,15.662,-0.196042,0.0512803,0.202638
15663,15.663,-0.196042,0.0512803,0.202638
15664,15.664,-0.196042,0.0512803,0.202638
15665,15.665,-0.196042,0.0512803,0.202638
15666,15.666,-0.196042,0.0512803,0.202638
15667,15.667,-0.196042,0.0512803,0.202638
15668,15.668,-0.196042,0.0512803,0.202638
15669,15.669,-0.196042,0.0512803,0.202638
15670,15.67,-0.196042,0.0512803,0.202638
15671,15.671,-0.196042,0.0512803,0.202638
15672,15.672,-0.196042,0.0512803,0.202638
15673,15.673,-0.196042,0.0512803,0.202638
15674,15.674,-0.196042,0.0512803,0.202638
15675,15.675,-0.196042,0.0512803,0.202638
15676,15.676,-0.196042,0.0512803,0.202638
15677,15.677,-0.196042,0.0512803,0.202638
15678,15.678,-0.196042,0.0512803,0.202638
15679,15.679,-0.196042,0.0512803,0.202638
15680,15.68,-0.196042,0.0512803,0.202638
15681,15.681,-0.196042,0.0512803,0.202638
15682,15.682,-0.196042,0.0512803,0.202638
15683,15.683,-0.196042,0.0512803,0.202638
15684,15.684,-0.196042,0.0512803,0.202638
15685,15.685,-0.196042,0.0512803,0.202638
15686,15.686,-0.196042,0.0512803,0.202638
15687,15.687,-0.196042,0.0512803,0.202638
15688,15.688,-0.196042,0.0512803,0.202638
15689,15.689,-0.196042,0.0512803,0.202638
15690,15.69,-0.196042,0.0512803,0.202638
15691,15.691,-0.196042,0.0512803,0.202638
15692,15.692,-0.196042,0.0512803,0.202638
15693,15.693,-0.196042,0.0512803,0.202638
15694,15.694,-0.196042,0.0512803,0.202638
15695,15.695,-0.196042,0.0512802,0.202638
15696,15.696,-0.196042,0.0512802,0.202638
15697,15.697,-0.196042,0.0512802,0.202638
15698,15.698,-0.196042,0.0512802,0.202638
15699,15.699,-0.196042,0.0512802,0.202638
15700,15.7,-0.196042,0.0512802,0.202638
15701,15.701,-0.196042,0.0512802,0.202638
15702,15.702,-0.196042,0.0512802,0.202638
15703,15.703,-0.196042,0.0512802,0.202638
15704,15.704,-0.196042,0.0512802,0.202638
15705,15.705,-0.196042,0.0512802,0.202638
15706,15.706,-0.196042,0.0512802,0.202638
15707,15.707,-0.196042,0.0512802,0.202638
15708,15.708,-0.196042,0.0512802,0.202638
15709,15.709,-0.196042,0.0512802,0.202638
15710,15.71,-0.196042,0.0512802,0.202638
15711,15.711,-0.196042,0.0512802,0.202638
15712,15.712,-0.196042,0.0512802,0.202638
15713,15.713,-0.196042,0.0512802,0.202638
15714,15.714,-0.196042,0.0512802,0.202638
15715,15.715,-0.196042,0.0512802,0.202638
15716,15.716,-0.196042,0.0512802,0.202638
15717,15.717,-0.196042,0.0512802,0.202638
15718,15.718,-0.196042,0.0512802,0.202638
15719,15.719,-0.196042,0.0512802,0.202638
15720,15.72,-0.196042,0.0512802,0.202638
15721,15.721,-0.196042,0.0512802,0.202638
15722,15.722,-0.196042,0.0512802,0.202638
15723,15.723,-0.196042,0.0512802,0.202638
15724,15.724,-0.196042,0.0512802,0.202638
15725,15.725,-0.196043,0.0512802,0.202638
15726,15.726,-0.196043,0.0512802,0.202638
15727,15.727,-0.196043,0.0512802,0.202638
15728,15.728,-0.196043,0.0512802,0.202638
15729,15.729,-0.196043,0.0512802,0.202638
15730,15.73,-0.196043,0.0512802,0.202638
15731,15.731,-0.196043,0.0512802,0.202638
15732,15.732,-0.196043,0.0512802,0.202638
15733,15.733,-0.196043,0.0512802,0.202638
15734,15.734,-0.196043,0.0512802,0.202638
15735,15.735,-0.196043,0.0512802,0.202638
15736,15.736,-0.196043,0.0512802,0.202638
15737,15.737,-0.196043,0.0512802,0.202638
15738,15.738,-0.196043,0.0512802,0.202638
15739,15.739,-0.196043,0.0512802,0.202638
15740,15.74,-0.196043,0.0512802,0.202638
15741,15.741,-0.196043,0.0512802,0.202638
15742,15.742,-0.196043,0.0512802,0.202638
15743,15.743,-0.196043,0.0512802,0.202638
15744,15.744,-0.196043,0.0512802,0.202638
15745,15.745,-0.196043,0.0512802,0.202638
15746,15.746,-0.196043,0.0512801,0.202638
15747,15.747,-0.196043,0.0512801,0.202638
15748,15.748,-0.196043,0.0512801,0.202638
15749,15.749,-0.196043,0.0512801,0.202638
15750,15.75,-0.196043,0.0512801,0.202638
15751,15.751,-0.196043,0.0512801,0.202638
15752,15.752,-0.196043,0.0512801,0.202638
15753,15.753,-0.196043,0.0512801,0.202638
15754,15.754,-0.196043,0.0512801,0.202638
15755,15.755,-0.196043,0.0512801,0.202638
15756,15.756,-0.196043,0.0512801,0.202638
15757,15.757,-0.196043,0.0512801,0.202638
15758,15.758,-0.196043,0.0512801,0.202638
15759,15.759,-0.196043,0.0512801,0.202638
15760,15.76,-0.196043,0.0512801,0.202638
15761,15.761,-0.196043,0.0512801,0.202638
15762,15.762,-0.196043,0.0512801,0.202638
15763,15.763,-0.196043,0.0512801,0.202638
15764,15.764,-0.196043,0.0512801,0.202638
15765,15.765,-0.196043,0.0512801,0.202638
15766,15.766,-0.196043,0.0512801,0.202638
15767,15.767,-0.196043,0.0512801,0.202638
15768,15.768,-0.196043,0.0512801,0.202638
15769,15.769,-0.196043,0.0512801,0.202638
15770,15.77,-0.196043,0.0512801,0.202638
15771,15.771,-0.196043,0.0512801,0.202638
15772,15.772,-0.196043,0.0512801,0.202639
15773,15.773,-0.196043,0.0512801,0.202639
15774,15.774,-0.196043,0.0512801,0.202639
15775,15.775,-0.196043,0.0512801,0.202639
15776,15.776,-0.196043,0.0512801,0.202639
15777,15.777,-0.196043,0.0512801,0.202639
15778,15.778,-0.196043,0.0512801,0.202639
15779,15.779,-0.196043,0.0512801,0.202639
15780,15.78,-0.196043,0.0512801,0.202639
15781,15.781,-0.196043,0.0512801,0.202639
15782,15.782,-0.196043,0.0512801,0.202639
15783,15.783,-0.196043,0.0512801,0.202639
15784,15.784,-0.196043,0.0512801,0.202639
15785,15.785,-0.196043,0.0512801,0.202639
15786,15.786,-0.196043,0.0512801,0.202639
15787,15.787,-0.196043,0.0512801,0.202639
15788,15.788,-0.196043,0.0512801,0.202639
15789,15.789,-0.196043,0.0512801,0.202639
15790,15.79,-0.196043,0.0512801,0.202639
15791,15.791,-0.196043,0.0512801,0.202639
15792,15.792,-0.196043,0.0512801,0.202639
15793,15.793,-0.196043,0.0512801,0.202639
15794,15.794,-0.196043,0.0512801,0.202639
15795,15.795,-0.196043,0.0512801,0.202639
15796,15.796,-0.196043,0.0512801,0.202639
15797,15.797,-0.196043,0.0512801,0.202639
15798,15.798,-0.196043,0.05128,0.202639
15799,15.799,-0.196043,0.05128,0.202639
15800,15.8,-0.196043,0.05128,0.202639
15801,15.801,-0.196043,0.05128,0.202639
15802,15.802,-0.196043,0.05128,0.202639
15803,15.803,-0.196043,0.05128,0.202639
15804,15.804,-0.196043,0.05128,0.202639
15805,15.805,-0.196043,0.05128,0.202639
15806,15.806,-0.196043,0.05128,0.202639
15807,15.807,-0.196043,0.05128,0.202639
15808,15.808,-0.196043,0.05128,0.202639
15809,15.809,-0.196043,0.05128,0.202639
15810,15.81,-0.196043,0.05128,0.202639
15811,15.811,-0.196043,0.05128,0.202639
15812,15.812,-0.196043,0.05128,0.202639
15813,15.813,-0.196043,0.05128,0.202639
15814,15.814,-0.196043,0.05128,0.202639
15815,15.815,-0.196043,0.05128,0.202639
15816,15.816,-0.196043,0.05128,0.202639
15817,15.817,-0.196043,0.05128,0.202639
15818,15.818,-0.196043,0.05128,0.202639
15819,15.819,-0.196043,0.05128,0.202639
15820,15.82,-0.196043,0.05128,0.202639
15821,15.821,-0.196043,0.05128,0.202639
15822,15.822,-0.196043,0.05128,0.202639
15823,15.823,-0.196043,0.05128,0.202639
15824,15.824,-0.196043,0.05128,0.202639
15825,15.825,-0.196043,0.05128,0.202639
15826,15.826,-0.196043,0.05128,0.202639
15827,15.827,-0.196043,0.05128,0.202639
15828,15.828,-0.196043,0.05128,0.202639
15829,15.829,-0.196043,0.05128,0.202639
15830,15.83,-0.196043,0.05128,0.202639
15831,15.831,-0.196043,0.05128,0.202639
15832,15.832,-0.196043,0.05128,0.202639
15833,15.833,-0.196043,0.05128,0.202639
15834,15.834,-0.196043,0.05128,0.202639
15835,15.835,-0.196043,0.05128,0.202639
15836,15.836,-0.196043,0.05128,0.202639
15837,15.837,-0.196043,0.05128,0.202639
15838,15.838,-0.196043,0.05128,0.202639
15839,15.839,-0.196043,0.05128,0.202639
15840,15.84,-0.196043,0.05128,0.202639
15841,15.841,-0.196043,0.05128,0.202639
15842,15.842,-0.196043,0.05128,0.202639
15843,15.843,-0.196043,0.05128,0.202639
15844,15.844,-0.196043,0.05128,0.202639
15845,15.845,-0.196043,0.05128,0.202639
15846,15.846,-0.196043,0.05128,0.202639
15847,15.847,-0.196043,0.05128,0.202639
15848,15.848,-0.196043,0.05128,0.202639
15849,15.849,-0.196043,0.05128,0.202639
15850,15.85,-0.196043,0.05128,0.202639
15851,15.851,-0.196043,0.05128,0.202639
15852,15.852,-0.196043,0.0512799,0.202639
15853,15.853,-0.196043,0.0512799,0.202639
15854,15.854,-0.196043,0.0512799,0.202639
15855,15.855,-0.196043,0.0512799,0.202639
15856,15.856,-0.196043,0.0512799,0.202639
15857,15.857,-0.196043,0.0512799,0.202639
15858,15.858,-0.196043,0.0512799,0.202639
15859,15.859,-0.196043,0.0512799,0.202639
15860,15.86,-0.196043,0.0512799,0.202639
15861,15.861,-0.196043,0.0512799,0.202639
15862,15.862,-0.196043,0.0512799,0.202639
15863,15.863,-0.196043,0.0512799,0.202639
15864,15.864,-0.196043,0.0512799,0.202639
15865,15.865,-0.196043,0.0512799,0.202639
15866,15.866,-0.196043,0.0512799,0.202639
15867,15.867,-0.196043,0.0512799,0.202639
15868,15.868,-0.196043,0.0512799,0.202639
15869,15.869,-0.196043,0.0512799,0.202639
15870,15.87,-0.196043,0.0512799,0.202639
15871,15.871,-0.196043,0.0512799,0.202639
15872,15.872,-0.196043,0.0512799,0.202639
15873,15.873,-0.196043,0.0512799,0.202639
15874,15.874,-0.196043,0.0512799,0.202639
15875,15.875,-0.196043,0.0512799,0.202639
15876,15.876,-0.196043,0.0512799,0.202639
15877,15.877,-0.196043,0.0512799,0.202639
15878,15.878,-0.196043,0.0512799,0.202639
15879,15.879,-0.196043,0.0512799,0.202639
15880,15.88,-0.196043,0.0512799,0.202639
15881,15.881,-0.196043,0.0512799,0.202639
15882,15.882,-0.196043,0.0512799,0.202639
15883,15.883,-0.196043,0.0512799,0.202639
15884,15.884,-0.196043,0.0512799,0.202639
15885,15.885,-0.196043,0.0512799,0.202639
15886,15.886,-0.196043,0.0512799,0.202639
15887,15.887,-0.196043,0.0512799,0.202639
15888,15.888,-0.196043,0.0512799,0.202639
15889,15.889,-0.196043,0.0512799,0.202639
15890,15.89,-0.196043,0.0512799,0.202639
15891,15.891,-0.196043,0.0512799,0.202639
15892,15.892,-0.196043,0.0512799,0.202639
15893,15.893,-0.196043,0.0512799,0.202639
15894,15.894,-0.196043,0.0512799,0.202639
15895,15.895,-0.196043,0.0512799,0.202639
15896,15.896,-0.196043,0.0512799,0.202639
15897,15.897,-0.196043,0.0512799,0.202639
15898,15.898,-0.196043,0.0512799,0.202639
15899,15.899,-0.196043,0.0512799,0.202639
15900,15.9,-0.196043,0.0512799,0.202639
15901,15.901,-0.196043,0.0512799,0.202639
15902,15.902,-0.196043,0.0512799,0.202639
15903,15.903,-0.196043,0.0512799,0.202639
15904,15.904,-0.196043,0.0512799,0.202639
15905,15.905,-0.196043,0.0512799,0.202639
15906,15.906,-0.196043,0.0512799,0.202639
15907,15.907,-0.196043,0.0512799,0.202639
15908,15.908,-0.196043,0.0512798,0.202639
15909,15.909,-0.196043,0.0512798,0.202639
15910,15.91,-0.196043,0.0512798,0.202639
15911,15.911,-0.196043,0.0512798,0.202639
15912,15.912,-0.196043,0.0512798,0.202639
15913,15.913,-0.196043,0.0512798,0.202639
15914,15.914,-0.196043,0.0512798,0.202639
15915,15.915,-0.196043,0.0512798,0.202639
15916,15.916,-0.196043,0.0512798,0.202639
