step,t,u,v,speed
11570,11.57,-0.186249,0.0467436,0.192025
11571,11.571,-0.186249,0.0467436,0.192025
11572,11.572,-0.186249,0.0467436,0.192025
11573,11.573,-0.186249,0.0467435,0.192025
11574,11.574,-0.186249,0.0467435,0.192025
11575,11.575,-0.186249,0.0467435,0.192025
11576,11.576,-0.186249,0.0467435,0.192025
11577,11.577,-0.186249,0.0467435,0.192025
11578,11.578,-0.186249,0.0467435,0.192025
11579,11.579,-0.186249,0.0467435,0.192025
11580,11.58,-0.186249,0.0467434,0.192026
11581,11.581,-0.186249,0.0467434,0.192026
11582,11.582,-0.186249,0.0467434,0.192026
11583,11.583,-0.186249,0.0467434,0.192026
11584,11.584,-0.186249,0.0467434,0.192026
11585,11.585,-0.18625,0.0467434,0.192026
11586,11.586,-0.18625,0.0467434,0.192026
11587,11.587,-0.18625,0.0467433,0.192026
11588,11.588,-0.18625,0.0467433,0.192026
11589,11.589,-0.18625,0.0467433,0.192026
11590,11.59,-0.18625,0.0467433,0.192026
11591,11.591,-0.18625,0.0467433,0.192026
11592,11.592,-0.18625,0.0467433,0.192026
11593,11.593,-0.18625,0.0467433,0.192026
11594,11.594,-0.18625,0.0467432,0.192026
11595,11.595,-0.18625,0.0467432,0.192026
11596,11.596,-0.18625,0.0467432,0.192026
11597,11.597,-0.18625,0.0467432,0.192026
11598,11.598,-0.18625,0.0467432,0.192026
11599,11.599,-0.18625,0.0467432,0.192026
11600,11.6,-0.18625,0.0467431,0.192026
11601,11.601,-0.18625,0.0467431,0.192026
11602,11.602,-0.18625,0.0467431,0.192026
11603,11.603,-0.18625,0.0467431,0.192026
11604,11.604,-0.18625,0.0467431,0.192026
11605,11.605,-0.18625,0.0467431,0.192026
11606,11.606,-0.18625,0.0467431,0.192026
11607,11.607,-0.18625,0.046743,0.192026
11608,11.608,-0.18625,0.046743,0.192026
11609,11.609,-0.18625,0.046743,0.192026
11610,11.61,-0.18625,0.046743,0.192026
11611,11.611,-0.18625,0.046743,0.192026
11612,11.612,-0.18625,0.046743,0.192026
11613,11.613,-0.18625,0.046743,0.192026
11614,11.614,-0.18625,0.0467429,0.192026
11615,11.615,-0.18625,0.0467429,0.192026
11616,11.616,-0.18625,0.0467429,0.192026
11617,11.617,-0.18625,0.0467429,0.192026
11618,11.618,-0.18625,0.0467429,0.192026
11619,11.619,-0.18625,0.0467429,0.192026
11620,11.62,-0.18625,0.0467429,0.192026
11621,11.621,-0.18625,0.0467428,0.192026
11622,11.622,-0.18625,0.0467428,0.192026
11623,11.623,-0.18625,0.0467428,0.192026
11624,11.624,-0.18625,0.0467428,0.192026
11625,11.625,-0.18625,0.0467428,0.192026
11626,11.626,-0.18625,0.0467428,0.192026
11627,11.627,-0.18625,0.0467428,0.192026
11628,11.628,-0.18625,0.0467427,0.192026
11629,11.629,-0.18625,0.0467427,0.192026
11630,11.63,-0.18625,0.0467427,0.192026
11631,11.631,-0.18625,0.0467427,0.192026
11632,11.632,-0.186251,0.0467427,0.192026
11633,11.633,-0.186251,0.0467427,0.192026
11634,11.634,-0.186251,0.0467427,0.192026
11635,11.635,-0.186251,0.0467426,0.192026
11636,11.636,-0.186251,0.0467426,0.192026
11637,11.637,-0.186251,0.0467426,0.192026
11638,11.638,-0.186251,0.0467426,0.192026
11639,11.639,-0.186251,0.0467426,0.192026
11640,11.64,-0.186251,0.0467426,0.192027
11641,11.641,-0.186251,0.0467426,0.192027
11642,11.642,-0.186251,0.0467425,0.192027
11643,11.643,-0.186251,0.0467425,0.192027
11644,11.644,-0.186251,0.0467425,0.192027
11645,11.645,-0.186251,0.0467425,0.192027
11646,11.646,-0.186251,0.0467425,0.192027
11647,11.647,-0.186251,0.0467425,0.192027
11648,11.648,-0.186251,0.0467425,0.192027
11649,11.649,-0.186251,0.0467424,0.192027
11650,11.65,-0.186251,0.0467424,0.192027
11651,11.651,-0.186251,0.0467424,0.192027
11652,11.652,-0.186251,0.0467424,0.192027
11653,11.653,-0.186251,0.0467424,0.192027
11654,11.654,-0.186251,0.0467424,0.192027
11655,11.655,-0.186251,0.0467424,0.192027
11656,11.656,-0.186251,0.0467423,0.192027
11657,11.657,-0.186251,0.0467423,0.192027
11658,11.658,-0.186251,0.0467423,0.192027
11659,11.659,-0.186251,0.0467423,0.192027
11660,11.66,-0.186251,0.0467423,0.192027
11661,11.661,-0.186251,0.0467423,0.192027
11662,11.662,-0.186251,0.0467423,0.192027
11663,11.663,-0.186251,0.0467422,0.192027
11664,11.664,-0.186251,0.0467422,0.192027
11665,11.665,-0.186251,0.0467422,0.192027
11666,11.666,-0.186251,0.0467422,0.192027
11667,11.667,-0.186251,0.0467422,0.192027
11668,11.668,-0.186251,0.0467422,0.192027
11669,11.669,-0.186251,0.0467422,0.192027
11670,11.67,-0.186251,0.0467421,0.192027
11671,11.671,-0.186251,0.0467421,0.192027
11672,11.672,-0.186251,0.0467421,0.192027
11673,11.673,-0.186251,0.0467421,0.192027
11674,11.674,-0.186251,0.0467421,0.192027
11675,11.675,-0.186251,0.0467421,0.192027
11676,11.676,-0.186251,0.0467421,0.192027
11677,11.677,-0.186251,0.046742,0.192027
11678,11.678,-0.186251,0.046742,0.192027
11679,11.679,-0.186251,0.046742,0.192027
11680,11.68,-0.186251,0.046742,0.192027
11681,11.681,-0.186251,0.046742,0.192027
11682,11.682,-0.186252,0.046742,0.192027
11683,11.683,-0.186252,0.046742,0.192027
11684,11.684,-0.186252,0.0467419,0.192027
11685,11.685,-0.186252,0.0467419,0.192027
11686,11.686,-0.186252,0.0467419,0.192027
11687,11.687,-0.186252,0.0467419,0.192027
11688,11.688,-0.186252,0.0467419,0.192027
11689,11.689,-0.186252,0.0467419,0.192027
11690,11.69,-0.186252,0.0467419,0.192027
11691,11.691,-0.186252,0.0467419,0.192027
11692,11.692,-0.186252,0.0467418,0.192027
11693,11.693,-0.186252,0.0467418,0.192027
11694,11.694,-0.186252,0.0467418,0.192027
11695,11.695,-0.186252,0.0467418,0.192027
11696,11.696,-0.186252,0.0467418,0.192027
11697,11.697,-0.186252,0.0467418,0.192027
11698,11.698,-0.186252,0.0467418,0.192027
11699,11.699,-0.186252,0.0467417,0.192027
11700,11.7,-0.186252,0.0467417,0.192027
11701,11.701,-0.186252,0.0467417,0.192027
11702,11.702,-0.186252,0.0467417,0.192027
11703,11.703,-0.186252,0.0467417,0.192028
11704,11.704,-0.186252,0.0467417,0.192028
11705,11.705,-0.186252,0.0467417,0.192028
11706,11.706,-0.186252,0.0467416,0.192028
11707,11.707,-0.186252,0.0467416,0.192028
11708,11.708,-0.186252,0.0467416,0.192028
11709,11.709,-0.186252,0.0467416,0.192028
11710,11.71,-0.186252,0.0467416,0.192028
11711,11.711,-0.186252,0.0467416,0.192028
11712,11.712,-0.186252,0.0467416,0.192028
11713,11.713,-0.186252,0.0467415,0.192028
11714,11.714,-0.186252,0.0467415,0.192028
11715,11.715,-0.186252,0.0467415,0.192028
11716,11.716,-0.186252,0.0467415,0.192028
11717,11.717,-0.186252,0.0467415,0.192028
11718,11.718,-0.186252,0.0467415,0.192028
11719,11.719,-0.186252,0.0467415,0.192028
11720,11.72,-0.186252,0.0467415,0.192028
11721,11.721,-0.186252,0.0467414,0.192028
11722,11.722,-0.186252,0.0467414,0.192028
11723,11.723,-0.186252,0.0467414,0.192028
11724,11.724,-0.186252,0.0467414,0.192028
11725,11.725,-0.186252,0.0467414,0.192028
11726,11.726,-0.186252,0.0467414,0.192028
11727,11.727,-0.186252,0.0467414,0.192028
11728,11.728,-0.186252,0.0467413,0.192028
11729,11.729,-0.186252,0.0467413,0.192028
11730,11.73,-0.186252,0.0467413,0.192028
11731,11.731,-0.186252,0.0467413,0.192028
11732,11.732,-0.186252,0.0467413,0.192028
11733,11.733,-0.186253,0.0467413,0.192028
11734,11.734,-0.186253,0.0467413,0.192028
11735,11.735,-0.186253,0.0467412,0.192028
11736,11.736,-0.186253,0.0467412,0.192028
11737,11.737,-0.186253,0.0467412,0.192028
11738,11.738,-0.186253,0.0467412,0.192028
11739,11.739,-0.186253,0.0467412,0.192028
11740,11.74,-0.186253,0.0467412,0.192028
11741,11.741,-0.186253,0.0467412,0.192028
11742,11.742,-0.186253,0.0467412,0.192028
11743,11.743,-0.186253,0.0467411,0.192028
11744,11.744,-0.186253,0.0467411,0.192028
11745,11.745,-0.186253,0.0467411,0.192028
11746,11.746,-0.186253,0.0467411,0.192028
11747,11.747,-0.186253,0.0467411,0.192028
11748,11.748,-0.186253,0.0467411,0.192028
11749,11.749,-0.186253,0.0467411,0.192028
11750,11.75,-0.186253,0.046741,0.192028
11751,11.751,-0.186253,0.046741,0.192028
11752,11.752,-0.186253,0.046741,0.192028
11753,11.753,-0.186253,0.046741,0.192028
11754,11.754,-0.186253,0.046741,0.192028
11755,11.755,-0.186253,0.046741,0.192028
11756,11.756,-0.186253,0.046741,0.192028
11757,11.757,-0.186253,0.046741,0.192028
11758,11.758,-0.186253,0.0467409,0.192028
11759,11.759,-0.186253,0.0467409,0.192028
11760,11.76,-0.186253,0.0467409,0.192028
11761,11.761,-0.186253,0.0467409,0.192028
11762,11.762,-0.186253,0.0467409,0.192028
11763,11.763,-0.186253,0.0467409,0.192028
11764,11.764,-0.186253,0.0467409,0.192028
11765,11.765,-0.186253,0.0467408,0.192028
11766,11.766,-0.186253,0.0467408,0.192028
11767,11.767,-0.186253,0.0467408,0.192029
11768,11.768,-0.186253,0.0467408,0.192029
11769,11.769,-0.186253,0.0467408,0.192029
11770,11.77,-0.186253,0.0467408,0.192029
11771,11.771,-0.186253,0.0467408,0.192029
11772,11.772,-0.186253,0.0467408,0.192029
11773,11.773,-0.186253,0.0467407,0.192029
11774,11.774,-0.186253,0.0467407,0.192029
11775,11.775,-0.186253,0.0467407,0.192029
11776,11.776,-0.186253,0.0467407,0.192029
11777,11.777,-0.186253,0.0467407,0.192029
11778,11.778,-0.186253,0.0467407,0.192029
11779,11.779,-0.186253,0.0467407,0.192029
11780,11.78,-0.186253,0.0467407,0.192029
11781,11.781,-0.186253,0.0467406,0.192029
11782,11.782,-0.186253,0.0467406,0.192029
11783,11.783,-0.186253,0.0467406,0.192029
11784,11.784,-0.186253,0.0467406,0.192029
11785,11.785,-0.186254,0.0467406,0.192029
11786,11.786,-0.186254,0.0467406,0.192029
11787,11.787,-0.186254,0.0467406,0.192029
11788,11.788,-0.186254,0.0467405,0.192029
11789,11.789,-0.186254,0.0467405,0.192029
11790,11.79,-0.186254,0.0467405,0.192029
11791,11.791,-0.186254,0.0467405,0.192029
11792,11.792,-0.186254,0.0467405,0.192029
11793,11.793,-0.186254,0.0467405,0.192029
11794,11.794,-0.186254,0.0467405,0.192029
11795,11.795,-0.186254,0.0467405,0.192029
11796,11.796,-0.186254,0.0467404,0.192029
11797,11.797,-0.186254,0.0467404,0.192029
11798,11.798,-0.186254,0.0467404,0.192029
11799,11.799,-0.186254,0.0467404,0.192029
11800,11.8,-0.186254,0.0467404,0.192029
11801,11.801,-0.186254,0.0467404,0.192029
11802,11.802,-0.186254,0.0467404,0.192029
11803,11.803,-0.186254,0.0467404,0.192029
11804,11.804,-0.186254,0.0467403,0.192029
11805,11.805,-0.186254,0.0467403,0.192029
11806,11.806,-0.186254,0.0467403,0.192029
11807,11.807,-0.186254,0.0467403,0.192029
11808,11.808,-0.186254,0.0467403,0.192029
11809,11.809,-0.186254,0.0467403,0.192029
11810,11.81,-0.186254,0.0467403,0.192029
11811,11.811,-0.186254,0.0467402,0.192029
11812,11.812,-0.186254,0.0467402,0.192029
11813,11.813,-0.186254,0.0467402,0.192029
11814,11.814,-0.186254,0.0467402,0.192029
11815,11.815,-0.186254,0.0467402,0.192029
11816,11.816,-0.186254,0.0467402,0.192029
11817,11.817,-0.186254,0.0467402,0.192029
11818,11.818,-0.186254,0.0467402,0.192029
11819,11.819,-0.186254,0.0467401,0.192029
11820,11.82,-0.186254,0.0467401,0.192029
11821,11.821,-0.186254,0.0467401,0.192029
11822,11.822,-0.186254,0.0467401,0.192029
11823,11.823,-0.186254,0.0467401,0.192029
11824,11.824,-0.186254,0.0467401,0.192029
11825,11.825,-0.186254,0.0467401,0.192029
11826,11.826,-0.186254,0.0467401,0.192029
11827,11.827,-0.186254,0.04674,0.192029
11828,11.828,-0.186254,0.04674,0.192029
11829,11.829,-0.186254,0.04674,0.192029
11830,11.83,-0.186254,0.04674,0.192029
11831,11.831,-0.186254,0.04674,0.192029
11832,11.832,-0.186254,0.04674,0.192029
11833,11.833,-0.186254,0.04674,0.192029
11834,11.834,-0.186254,0.04674,0.192029
11835,11.835,-0.186254,0.0467399,0.19203
11836,11.836,-0.186254,0.0467399,0.19203
11837,11.837,-0.186254,0.0467399,0.19203
11838,11.838,-0.186254,0.0467399,0.19203
11839,11.839,-0.186254,0.0467399,0.19203
11840,11.84,-0.186255,0.0467399,0.19203
11841,11.841,-0.186255,0.0467399,0.19203
11842,11.842,-0.186255,0.0467399,0.19203
11843,11.843,-0.186255,0.0467398,0.19203
11844,11.844,-0.186255,0.0467398,0.19203
11845,11.845,-0.186255,0.0467398,0.19203
11846,11.846,-0.186255,0.0467398,0.19203
11847,11.847,-0.186255,0.0467398,0.19203
11848,11.848,-0.186255,0.0467398,0.19203
11849,11.849,-0.186255,0.0467398,0.19203
11850,11.85,-0.186255,0.0467398,0.19203
11851,11.851,-0.186255,0.0467397,0.19203
11852,11.852,-0.186255,0.0467397,0.19203
11853,11.853,-0.186255,0.0467397,0.19203
11854,11.854,-0.186255,0.0467397,0.19203
11855,11.855,-0.186255,0.0467397,0.19203
11856,11.856,-0.186255,0.0467397,0.19203
11857,11.857,-0.186255,0.0467397,0.19203
11858,11.858,-0.186255,0.0467397,0.19203
11859,11.859,-0.186255,0.0467396,0.19203
11860,11.86,-0.186255,0.0467396,0.19203
11861,11.861,-0.186255,0.0467396,0.19203
11862,11.862,-0.186255,0.0467396,0.19203
11863,11.863,-0.186255,0.0467396,0.19203
11864,11.864,-0.186255,0.0467396,0.19203
11865,11.865,-0.186255,0.0467396,0.19203
11866,11.866,-0.186255,0.0467396,0.19203
11867,11.867,-0.186255,0.0467395,0.19203
11868,11.868,-0.186255,0.0467395,0.19203
11869,11.869,-0.186255,0.0467395,0.19203
11870,11.87,-0.186255,0.0467395,0.19203
11871,11.871,-0.186255,0.0467395,0.19203
11872,11.872,-0.186255,0.0467395,0.19203
11873,11.873,-0.186255,0.0467395,0.19203
11874,11.874,-0.186255,0.0467395,0.19203
11875,11.875,-0.186255,0.0467394,0.19203
11876,11.876,-0.186255,0.0467394,0.19203
11877,11.877,-0.186255,0.0467394,0.19203
11878,11.878,-0.186255,0.0467394,0.19203
11879,11.879,-0.186255,0.0467394,0.19203
11880,11.88,-0.186255,0.0467394,0.19203
11881,11.881,-0.186255,0.0467394,0.19203
11882,11.882,-0.186255,0.0467394,0.19203
11883,11.883,-0.186255,0.0467393,0.19203
11884,11.884,-0.186255,0.0467393,0.19203
11885,11.885,-0.186255,0.0467393,0.19203
11886,11.886,-0.186255,0.0467393,0.19203
11887,11.887,-0.186255,0.0467393,0.19203
11888,11.888,-0.186255,0.0467393,0.19203
11889,11.889,-0.186255,0.0467393,0.19203
11890,11.89,-0.186255,0.0467393,0.19203
11891,11.891,-0.186255,0.0467392,0.19203
11892,11.892,-0.186255,0.0467392,0.19203
11893,11.893,-0.186255,0.0467392,0.19203
11894,11.894,-0.186255,0.0467392,0.19203
11895,11.895,-0.186255,0.0467392,0.19203
11896,11.896,-0.186256,0.0467392,0.19203
11897,11.897,-0.186256,0.0467392,0.19203
11898,11.898,-0.186256,0.0467392,0.19203
11899,11.899,-0.186256,0.0467391,0.19203
11900,11.9,-0.186256,0.0467391,0.19203
11901,11.901,-0.186256,0.0467391,0.19203
11902,11.902,-0.186256,0.0467391,0.19203
11903,11.903,-0.186256,0.0467391,0.19203
11904,11.904,-0.186256,0.0467391,0.19203
11905,11.905,-0.186256,0.0467391,0.192031
11906,11.906,-0.186256,0.0467391,0.192031
11907,11.907,-0.186256,0.046739,0.192031
11908,11.908,-0.186256,0.046739,0.192031
11909,11.909,-0.186256,0.046739,0.192031
11910,11.91,-0.186256,0.046739,0.192031
11911,11.911,-0.186256,0.046739,0.192031
11912,11.912,-0.186256,0.046739,0.192031
11913,11.913,-0.186256,0.046739,0.192031
11914,11.914,-0.186256,0.046739,0.192031
11915,11.915,-0.186256,0.046739,0.192031
11916,11.916,-0.186256,0.0467389,0.192031
11917,11.917,-0.186256,0.0467389,0.192031
11918,11.918,-0.186256,0.0467389,0.192031
11919,11.919,-0.186256,0.0467389,0.192031
11920,11.92,-0.186256,0.0467389,0.192031
11921,11.921,-0.186256,0.0467389,0.192031
11922,11.922,-0.186256,0.0467389,0.192031
11923,11.923,-0.186256,0.0467389,0.192031
11924,11.924,-0.186256,0.0467388,0.192031
11925,11.925,-0.186256,0.0467388,0.192031
11926,11.926,-0.186256,0.0467388,0.192031
11927,11.927,-0.186256,0.0467388,0.192031
11928,11.928,-0.186256,0.0467388,0.192031
11929,11.929,-0.186256,0.0467388,0.192031
11930,11.93,-0.186256,0.0467388,0.192031
11931,11.931,-0.186256,0.0467388,0.192031
11932,11.932,-0.186256,0.0467387,0.192031
11933,11.933,-0.186256,0.0467387,0.192031
11934,11.934,-0.186256,0.0467387,0.192031
11935,11.935,-0.186256,0.0467387,0.192031
11936,11.936,-0.186256,0.0467387,0.192031
11937,11.937,-0.186256,0.0467387,0.192031
11938,11.938,-0.186256,0.0467387,0.192031
11939,11.939,-0.186256,0.0467387,0.192031
11940,11.94,-0.186256,0.0467387,0.192031
11941,11.941,-0.186256,0.0467386,0.192031
11942,11.942,-0.186256,0.0467386,0.192031
11943,11.943,-0.186256,0.0467386,0.192031
11944,11.944,-0.186256,0.0467386,0.192031
11945,11.945,-0.186256,0.0467386,0.192031
11946,11.946,-0.186256,0.0467386,0.192031
11947,11.947,-0.186256,0.0467386,0.192031
11948,11.948,-0.186256,0.0467386,0.192031
11949,11.949,-0.186256,0.0467385,0.192031
11950,11.95,-0.186256,0.0467385,0.192031
11951,11.951,-0.186256,0.0467385,0.192031
11952,11.952,-0.186256,0.0467385,0.192031
11953,11.953,-0.186256,0.0467385,0.192031
11954,11.954,-0.186257,0.0467385,0.192031
11955,11.955,-0.186257,0.0467385,0.192031
11956,11.956,-0.186257,0.0467385,0.192031
11957,11.957,-0.186257,0.0467385,0.192031
11958,11.958,-0.186257,0.0467384,0.192031
11959,11.959,-0.186257,0.0467384,0.192031
11960,11.96,-0.186257,0.0467384,0.192031
11961,11.961,-0.186257,0.0467384,0.192031
11962,11.962,-0.186257,0.0467384,0.192031
11963,11.963,-0.186257,0.0467384,0.192031
11964,11.964,-0.186257,0.0467384,0.192031
11965,11.965,-0.186257,0.0467384,0.192031
11966,11.966,-0.186257,0.0467383,0.192031
11967,11.967,-0.186257,0.0467383,0.192031
11968,11.968,-0.186257,0.0467383,0.192031
11969,11.969,-0.186257,0.0467383,0.192031
11970,11.97,-0.186257,0.0467383,0.192031
11971,11.971,-0.186257,0.0467383,0.192031
11972,11.972,-0.186257,0.0467383,0.192031
11973,11.973,-0.186257,0.0467383,0.192031
11974,11.974,-0.186257,0.0467383,0.192031
11975,11.975,-0.186257,0.0467382,0.192031
11976,11.976,-0.186257,0.0467382,0.192031
11977,11.977,-0.186257,0.0467382,0.192031
11978,11.978,-0.186257,0.0467382,0.192031
11979,11.979,-0.186257,0.0467382,0.192032
11980,11.98,-0.186257,0.0467382,0.192032
11981,11.981,-0.186257,0.0467382,0.192032
11982,11.982,-0.186257,0.0467382,0.192032
11983,11.983,-0.186257,0.0467381,0.192032
11984,11.984,-0.186257,0.0467381,0.192032
11985,11.985,-0.186257,0.0467381,0.192032
11986,11.986,-0.186257,0.0467381,0.192032
11987,11.987,-0.186257,0.0467381,0.192032
11988,11.988,-0.186257,0.0467381,0.192032
11989,11.989,-0.186257,0.0467381,0.192032
11990,11.99,-0.186257,0.0467381,0.192032
11991,11.991,-0.186257,0.0467381,0.192032
11992,11.992,-0.186257,0.046738,0.192032
11993,11.993,-0.186257,0.046738,0.192032
11994,11.994,-0.186257,0.046738,0.192032
11995,11.995,-0.186257,0.046738,0.192032
11996,11.996,-0.186257,0.046738,0.192032
11997,11.997,-0.186257,0.046738,0.192032
11998,11.998,-0.186257,0.046738,0.192032
11999,11.999,-0.186257,0.046738,0.192032
12000,12,-0.186257,0.046738,0.192032
12001,12.001,-0.186257,0.0467379,0.192032
12002,12.002,-0.186257,0.0467379,0.192032
12003,12.003,-0.186257,0.0467379,0.192032
12004,12.004,-0.186257,0.0467379,0.192032
12005,12.005,-0.186257,0.0467379,0.192032
12006,12.006,-0.186257,0.0467379,0.192032
12007,12.007,-0.186257,0.0467379,0.192032
12008,12.008,-0.186257,0.0467379,0.192032
12009,12.009,-0.186257,0.0467378,0.192032
12010,12.01,-0.186257,0.0467378,0.192032
12011,12.011,-0.186257,0.0467378,0.192032
12012,12.012,-0.186257,0.0467378,0.192032
12013,12.013,-0.186257,0.0467378,0.192032
12014,12.014,-0.186258,0.0467378,0.192032
12015,12.015,-0.186258,0.0467378,0.192032
12016,12.016,-0.186258,0.0467378,0.192032
12017,12.017,-0.186258,0.0467378,0.192032
12018,12.018,-0.186258,0.0467377,0.192032
12019,12.019,-0.186258,0.0467377,0.192032
12020,12.02,-0.186258,0.0467377,0.192032
12021,12.021,-0.186258,0.0467377,0.192032
12022,12.022,-0.186258,0.0467377,0.192032
12023,12.023,-0.186258,0.0467377,0.192032
12024,12.024,-0.186258,0.0467377,0.192032
12025,12.025,-0.186258,0.0467377,0.192032
12026,12.026,-0.186258,0.0467377,0.192032
12027,12.027,-0.186258,0.0467376,0.192032
12028,12.028,-0.186258,0.0467376,0.192032
12029,12.029,-0.186258,0.0467376,0.192032
12030,12.03,-0.186258,0.0467376,0.192032
12031,12.031,-0.186258,0.0467376,0.192032
12032,12.032,-0.186258,0.0467376,0.192032
12033,12.033,-0.186258,0.0467376,0.192032
12034,12.034,-0.186258,0.0467376,0.192032
12035,12.035,-0.186258,0.0467376,0.192032
12036,12.036,-0.186258,0.0467375,0.192032
12037,12.037,-0.186258,0.0467375,0.192032
12038,12.038,-0.186258,0.0467375,0.192032
12039,12.039,-0.186258,0.0467375,0.192032
12040,12.04,-0.186258,0.0467375,0.192032
12041,12.041,-0.186258,0.0467375,0.192032
12042,12.042,-0.186258,0.0467375,0.192032
12043,12.043,-0.186258,0.0467375,0.192032
12044,12.044,-0.186258,0.0467375,0.192032
12045,12.045,-0.186258,0.0467374,0.192032
12046,12.046,-0.186258,0.0467374,0.192032
12047,12.047,-0.186258,0.0467374,0.192032
12048,12.048,-0.186258,0.0467374,0.192032
12049,12.049,-0.186258,0.0467374,0.192032
12050,12.05,-0.186258,0.0467374,0.192032
12051,12.051,-0.186258,0.0467374,0.192032
12052,12.052,-0.186258,0.0467374,0.192032
12053,12.053,-0.186258,0.0467374,0.192032
12054,12.054,-0.186258,0.0467373,0.192032
12055,12.055,-0.186258,0.0467373,0.192032
12056,12.056,-0.186258,0.0467373,0.192033
12057,12.057,-0.186258,0.0467373,0.192033
12058,12.058,-0.186258,0.0467373,0.192033
12059,12.059,-0.186258,0.0467373,0.192033
12060,12.06,-0.186258,0.0467373,0.192033
12061,12.061,-0.186258,0.0467373,0.192033
12062,12.062,-0.186258,0.0467373,0.192033
12063,12.063,-0.186258,0.0467372,0.192033
12064,12.064,-0.186258,0.0467372,0.192033
12065,12.065,-0.186258,0.0467372,0.192033
12066,12.066,-0.186258,0.0467372,0.192033
12067,12.067,-0.186258,0.0467372,0.192033
